id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4155280,Historic Victorian Mansion Suite 4,21561224,Chuck,Providence,Providence,41.78026,-71.40561,Private room,40,28,7,2020-09-11,0.10,5,365
4191209,Oceanfront:Private Beach- New Central air/heat.,20418288,Susan,Washington,Narragansett,41.36306,-71.48876,Entire home/apt,256,7,18,2020-09-12,0.24,1,273
4204794,"1,932 sq. ft. Industrial Chic Condo-Great Location",21815407,Barbara,Newport,Newport,41.49185,-71.31152,Entire home/apt,254,2,50,2020-10-18,0.68,3,220
4256677,Cozy loft in Providence,237379,Chip,Providence,Providence,41.81447,-71.41748,Entire home/apt,104,2,346,2020-10-12,4.70,9,338
4284861,"Providence Area, Large Bedroom",22243343,Eli & Yardena,Providence,Pawtucket,41.86382,-71.39198,Private room,49,1,137,2020-01-21,1.88,2,363
4286413,"Providence area, Near East Side",22243343,Eli & Yardena,Providence,Pawtucket,41.86277,-71.39389,Private room,44,1,282,2020-10-17,3.83,2,363
4302121,Modern 2 Bed Condo Steps to Historic Attractions,2883829,George,Newport,Newport,41.48456,-71.30644,Entire home/apt,571,2,27,2020-06-30,0.41,2,123
4417221,"Point Judith house, some ocean view",22918338,Richard,Washington,Narragansett,41.37171,-71.4864,Entire home/apt,207,5,29,2019-10-07,0.44,1,365
4429818,George Cole House eight day minimum,22996421,Allison,Bristol,Warren,41.72836,-71.2788,Entire home/apt,139,5,288,2020-10-27,4.26,2,362
4448512,Fashionable roost,237379,Chip,Providence,Providence,41.81191,-71.42037,Entire home/apt,71,2,136,2020-10-13,1.91,9,270
4479521,Spacious Victorian in the Pier,23243150,Joshua,Washington,Narragansett,41.434,-71.46763,Entire home/apt,650,2,36,2020-09-13,0.52,1,278
4575601,Quonochontaug Beach House!,3695688,Rhonda,Washington,Charlestown,41.34699,-71.70452,Entire home/apt,525,7,5,2020-06-26,0.08,1,320
4627901,Clamalot Cottage,23968156,John,Newport,Middletown,41.5166,-71.24729,Entire home/apt,135,2,18,2019-10-06,0.27,2,240
4642459,Beachy hideaway! Comfy 2 Bedroom Garden Apartment,17974657,Erin,Washington,South Kingstown,41.44048,-71.48511,Entire home/apt,104,2,114,2020-10-11,2.58,1,42
4688476,"Carey Street Guesthouse, The Sun Room",23486226,JoAnne,Newport,Newport,41.47471,-71.31107,Private room,94,1,434,2020-10-25,6.53,2,356
4692561,Great apartment in great town!,9532712,Nancy & Bill,Kent,East Greenwich,41.6622,-71.45175,Entire home/apt,250,2,11,2018-09-01,0.17,3,208
4698524,"Carey Street Guesthouse, The Beach Room",23486226,JoAnne,Newport,Newport,41.47381,-71.31129,Private room,114,1,378,2020-08-11,8.92,2,111
4776747,Spacious Room ~ B&B on Bellevue Ave,24634885,Lorraine,Newport,Newport,41.47669,-71.30747,Private room,135,2,91,2020-09-27,1.31,6,89
4795869,Queen Canopy near the mansions!,24634885,Lorraine,Newport,Newport,41.47669,-71.30747,Private room,135,2,115,2020-10-12,1.68,6,22
4810126,Little Compton sunny home in a private meadow,14542234,Alice And Christophe,Newport,Little Compton,41.49927,-71.15836,Entire home/apt,320,7,3,2020-07-25,0.08,1,365
4833637,Sunny Open Space Loft,16220775,Ron,Providence,Providence,41.83784,-71.42469,Entire home/apt,70,28,197,2020-10-10,2.97,1,144
4838268,"Comfy, Cozy City flat",15004334,Susan,Providence,Providence,41.8192,-71.42815,Entire home/apt,176,2,111,2020-08-11,1.56,3,176
4847092,Waterfront house in Warwick RI,24940362,Luis & Djamilia,Kent,Warwick,41.68643,-71.42305,Entire home/apt,400,2,124,2020-10-18,1.82,1,340
4936185,Rhode Island Oceanfront Beachhouse,1725664,Geo,Washington,Charlestown,41.35903,-71.63237,Entire home/apt,407,4,2,2019-10-22,0.05,1,192
4940660,Classic Ranch 3BDRM single floor plan  Home,9765027,David,Providence,East Providence,41.80092,-71.36102,Entire home/apt,169,4,85,2020-09-20,1.22,1,217
4950554,"Long-term ready, roomy, W/D, 5BR near hospitals",2671274,Bridget,Providence,Providence,41.80182,-71.41666,Entire home/apt,300,28,80,2020-08-09,1.21,2,288
4954041,Newport Cottage  - The Barn,8128605,Kathy,Newport,Newport,41.4711,-71.32394,Entire home/apt,236,7,73,2020-08-08,1.09,1,132
4987575,"Large Bedroom, Bathroom and Lounge",2333812,Billie,Newport,Newport,41.50166,-71.29967,Private room,160,2,91,2019-10-20,1.37,2,175
5027571,The Palm Tree,25947746,Paula,Washington,Narragansett,41.42417,-71.4601,Entire home/apt,110,2,162,2020-03-22,2.49,1,301
5100815,"Conanicut Is., In-town",1420000,John,Newport,Jamestown,41.49607,-71.37692,Entire home/apt,400,4,34,2020-09-28,0.53,2,184
5101754,Wyndham Inn on the Harbor Newport 1 Bedroom 3 Nite,24584688,Chris,Newport,Newport,41.48424,-71.31534,Entire home/apt,350,3,1,2018-06-14,0.03,10,3
5149699,"Private, clean & cozy cottage.",26623133,James,Washington,Narragansett,41.38606,-71.48575,Entire home/apt,219,3,64,2020-08-31,0.96,1,150
5190983,Historic Victorian Mansion - Suite 8,21561224,Chuck,Providence,Cranston,41.77903,-71.40544,Private room,44,30,3,2020-10-02,0.05,5,304
5211756,1 BEDROOM SUITE-PRIVATE SPACE,25713516,Xiony,Providence,Providence,41.82422,-71.42809,Hotel room,108,1,77,2020-05-22,1.11,22,31
5241383,Apt in downtown historic Newport!,27100747,Francine,Newport,Newport,41.48646,-71.31041,Entire home/apt,84,28,18,2020-10-15,0.29,1,155
5262283,Master suite,1463192,Catherine,Washington,South Kingstown,41.38106,-71.54578,Private room,120,1,71,2020-03-01,1.07,1,181
5328790,Beach View House steps to Beach-Newport 12 beds,27612979,Chris,Newport,Middletown,41.48821,-71.28026,Entire home/apt,923,1,73,2020-08-28,1.09,5,352
5346009,Luxury Gated Home near Newport & Beaches. 12 beds,27612979,Chris,Newport,Portsmouth,41.5244,-71.2322,Entire home/apt,1004,1,137,2020-10-12,2.17,5,347
5368959,IN TOWN Close to Beach & Watch Hill,27832437,Lauren,Washington,Westerly,41.37,-71.81676,Entire home/apt,425,4,25,2020-08-27,0.37,1,108
5383083,Sakonnet River Cottage: A Reader's Retreat,27902565,Carmen,Newport,Tiverton,41.61236,-71.20733,Entire home/apt,195,14,84,2019-12-29,1.25,1,331
5432860,3 BR/2 BA RI Summer Get Away!,28181985,Ariel,Washington,South Kingstown,41.39029,-71.61194,Entire home/apt,200,4,15,2019-09-04,0.22,1,129
5443033,“Alice” - Gracie Mansion @ 525 Thames St unit 3,15597647,Joseph,Newport,Newport,41.47971,-71.31361,Entire home/apt,166,2,112,2020-10-26,1.72,3,338
5453075,40 ft Houseboat-Downtown Providence - Heated,28280567,Neil,Providence,Providence,41.81704,-71.40038,Entire home/apt,159,1,217,2020-10-17,3.20,1,192
5489175,"Quaint, Comfortable,Pond front Cottage",28460706,Roger,Washington,South Kingstown,41.50359,-71.60681,Entire home/apt,67,30,0,,,1,364
5490686,"1 bedroom cottage, sleeps 4, walk to quiet beach",17378776,Lauren,Newport,Middletown,41.49004,-71.28175,Entire home/apt,154,2,5,2020-09-07,1.28,3,0
5500950,Waterview with Private Beach in private compound,13789523,Elizabeth,Washington,North Kingstown,41.53422,-71.42584,Entire home/apt,383,4,40,2019-09-29,0.60,1,203
5509804,"""Yachting Village Apartment"" at Dearborn House",21493044,Jeannine,Newport,Newport,41.48002,-71.3136,Entire home/apt,100,30,15,2020-10-02,0.22,2,168
5537691,Beautiful Room in Historic West Side Home,28716303,Michael,Providence,Providence,41.81766,-71.43132,Private room,80,1,43,2020-08-24,0.80,3,163
5571651,"Salvation Loft off Broadway, Newport",27268443,Lisel,Newport,Newport,41.49392,-71.3103,Entire home/apt,245,2,116,2020-10-18,1.74,26,98
5581553,Easton's Point Beach Cottage,28939375,David,Newport,Middletown,41.48812,-71.27832,Entire home/apt,279,3,0,,,1,87
5670671,Great Corporate Rental/Adjacent Conservation acres,11552717,Bill,Providence,Cumberland,42.00235,-71.41022,Entire home/apt,114,7,10,2019-08-01,0.19,1,236
5727877,Immaculate 3BR in unique location!,29697617,Danielle,Washington,Narragansett,41.38455,-71.49548,Entire home/apt,295,2,18,2019-05-20,0.27,1,301
5744697,Sunny Room on Bellevue Ave.,24634885,Lorraine,Newport,Newport,41.47679,-71.30779,Private room,125,2,152,2020-09-07,2.30,6,89
5761386,Waterfront home,29889529,Ben,Bristol,Bristol,41.6839,-71.2406,Entire home/apt,714,3,0,,,1,349
5796529,Cute attic apt with roof deck,30073052,Robert,Newport,Newport,41.48938,-71.3126,Entire home/apt,210,2,204,2020-10-24,3.02,1,234
5834806,Beautiful Apartment in Newport Home,10916269,Brian J,Newport,Newport,41.47521,-71.30704,Entire home/apt,91,1,254,2020-10-12,4.13,1,300
5838286,Unique 4BD home on private estate,14290370,David,Providence,Providence,41.84756,-71.38787,Entire home/apt,695,3,29,2019-10-06,0.44,1,127
5904402,Charming 3 br apartment/East side,30666737,Pat,Providence,Providence,41.8398,-71.39762,Entire home/apt,155,2,31,2020-09-02,0.57,1,252
5928990,Atlantic St. Guesthouse Monthly Discounts Inquire,30783726,Scott,Newport,Newport,41.47346,-71.31668,Entire home/apt,343,1,188,2020-10-20,2.91,1,331
5942120,Beautiful Home Close To Downtown!,23085255,John,Providence,Providence,41.80722,-71.42455,Private room,93,1,128,2017-09-01,1.93,2,0
5998758,Jamestown RI Apartment in the Heart of the Village,31141799,Raymond,Newport,Jamestown,41.49575,-71.3673,Entire home/apt,245,2,34,2019-10-13,0.65,3,74
6018831,Westerly Shore Retreat,31242203,Jon And Kathy,Washington,Westerly,41.34212,-71.77263,Entire home/apt,140,5,20,2019-09-02,0.31,1,111
6051721,"Little Rosa Cottage, close to Newport",27268443,Lisel,Newport,Middletown,41.51513,-71.30542,Entire home/apt,175,2,77,2020-09-20,1.16,26,23
6055775,Expanded Ranch in Narragansett,31428340,Robert,Washington,Narragansett,41.43167,-71.47987,Entire home/apt,264,2,67,2020-09-07,1.02,1,125
6063549,"Shingle Style Home, Pool and Pond",31472782,Carol,Newport,Jamestown,41.55053,-71.36629,Entire home/apt,939,7,1,2016-07-23,0.02,2,363
6078042,Large Cozy Private Beach House (monthly rentals),23201679,Joanne,Newport,Tiverton,41.56888,-71.14047,Entire home/apt,500,7,1,2015-09-06,0.02,1,359
6103688,Step back into the 17th Century!,6511150,Richard,Providence,Cranston,41.79227,-71.48805,Entire home/apt,212,3,27,2020-10-11,0.41,1,318
6113328,"Newport, RI home on a quiet street",31718864,Charles,Newport,Newport,41.49714,-71.31309,Entire home/apt,400,2,113,2020-08-30,1.70,1,352
6127966,Luxurious Getaway Downtown Newport,7396890,Karen,Newport,Newport,41.48828,-71.31541,Entire home/apt,184,2,288,2020-10-12,4.40,4,353
6133244,Holidays in Newport? War College ? Summer 2021?,31040793,Tina,Newport,Newport,41.46881,-71.31492,Entire home/apt,357,2,78,2020-09-06,1.18,3,362
6145696,Pvt Bath-Top floor's yours! Great loc!,31879675,Robin,Bristol,Barrington,41.73201,-71.30209,Entire home/apt,78,1,110,2020-03-13,1.65,1,181
6169261,Adorable Beach Cottage,32007048,Donna,Washington,Narragansett,41.49983,-71.43541,Entire home/apt,325,3,55,2020-09-20,0.83,1,178
6169717,Charming Eastside Apt in Providence,294188,Eske And Helen,Providence,Providence,41.83472,-71.3884,Entire home/apt,100,7,10,2020-08-15,0.15,1,318
6182282,Ocean Views and Private Beach Suite Unit 5,32066932,Sarah,Washington,Westerly,41.32889,-71.75241,Private room,275,2,2,2020-08-22,0.07,4,166
6205754,"Country setting,  Peaceful place.",32182223,Patty,Newport,Middletown,41.52251,-71.25823,Private room,115,2,96,2020-08-09,1.44,1,236
6213501,Condo in heart of downtown Newport!  Steps to All!,32081408,David,Newport,Newport,41.48754,-71.31393,Entire home/apt,154,2,118,2020-09-27,1.85,5,124
6236601,"Modern Beach House, Very Private, BEST REVIEWS!",32363120,Justin,Washington,South Kingstown,41.3886,-71.57625,Entire home/apt,400,3,20,2020-05-11,0.32,1,233
6285010,Newport Boutique Hotel Queen Bedroom w/Parking,8359325,Mark,Newport,Newport,41.48953,-71.30904,Hotel room,137,1,153,2020-10-19,2.31,12,303
6285437,Newport Boutique Hotel King Bed w/Fireplace,8359325,Mark,Newport,Newport,41.49111,-71.30712,Hotel room,148,1,151,2020-10-04,2.32,12,296
6328139,Amazing roof deck-near everything!,32936096,Shannon,Newport,Newport,41.47763,-71.31572,Entire home/apt,439,2,70,2020-10-04,1.10,2,288
6353275,Private Country Retreat,32819869,Alan,Washington,Richmond,41.48244,-71.62898,Entire home/apt,175,2,18,2019-04-28,0.28,1,179
6376056,Clean Convenient And Stylish Townhouse,260877,Lori/David,Providence,Providence,41.82296,-71.4137,Entire home/apt,200,2,236,2020-03-14,3.62,1,26
6376343,Cute Cottage on Aquidneck Island,33232854,Kerri,Newport,Middletown,41.48798,-71.27825,Entire home/apt,278,7,26,2020-08-30,0.40,1,235
6384148,Newport Boutique Hotel Queen Bed w/Parking,8359325,Mark,Newport,Newport,41.49092,-71.30763,Hotel room,131,1,274,2020-10-13,4.14,12,279
6389084,"Perfectly located, sunny & quiet",33245744,Adi,Providence,Providence,41.81839,-71.39839,Entire home/apt,62,2,7,2018-07-01,0.11,1,66
6399864,Sakonnet Point Cape Steps to Lloyd'sBeach,7446600,Jill,Newport,Little Compton,41.46066,-71.19513,Entire home/apt,300,3,9,2020-10-17,0.15,1,305
6412250,Peacock Alley House,33444277,Bill,Bristol,Bristol,41.66431,-71.27393,Entire home/apt,625,2,15,2019-12-26,0.23,1,323
6448724,5 min walk to the beach - Jamestown,3334235,Island Girl BnB,Newport,Jamestown,41.49139,-71.37388,Entire home/apt,116,1,460,2020-10-25,7.11,1,301
6451239,The Butler's Bunk,24634885,Lorraine,Newport,Newport,41.47669,-71.30747,Private room,204,2,103,2020-09-07,1.57,6,89
6487049,FEMA approved - NAVY Ideal for MILPERS TDY/TAD,18574332,Corinna,Newport,Middletown,41.50643,-71.29752,Private room,115,31,15,2020-09-26,0.23,8,357
6487164,FEMA approved - Navy - 5 mins Base,18574332,Corinna,Newport,Middletown,41.5054,-71.29854,Private room,89,31,15,2020-09-21,0.23,8,365
6487223,"Crystal, ideal for long term - quiet very private",18574332,Corinna,Newport,Middletown,41.50739,-71.29818,Private room,99,31,10,2019-08-24,0.15,8,345
6487336,FEMA  approved - NAVY - 5 MINS BASE - Amber Room,18574332,Corinna,Newport,Middletown,41.50592,-71.29681,Private room,168,2,11,2019-09-16,0.17,8,184
6527686,"Log Cabin in Newport, RI (Vicinity)",34139954,Christine,Newport,Middletown,41.5075,-71.29436,Entire home/apt,161,1,81,2020-10-18,1.24,1,2
6608949,Cozy Beautiful Beach Cottage,34579340,Nita,Washington,Narragansett,41.39075,-71.48754,Entire home/apt,324,3,14,2020-07-30,0.22,1,150
6620478,Perfect for families with kids!,9532712,Nancy & Bill,Kent,East Greenwich,41.66223,-71.45168,Entire home/apt,250,2,11,2018-10-08,0.17,3,208
6656039,Bonnet Shores Summer Rental,34837543,Erin,Washington,Narragansett,41.48381,-71.43618,Entire home/apt,225,3,17,2019-09-02,0.26,1,364
6678529,"Close to Downtown! Cal King Bed, PVT Bath, Balcony",23085255,John,Providence,Providence,41.80783,-71.42278,Private room,93,1,118,2020-10-17,1.82,2,187
6713810,Great New England family getaway- amazing location,9532712,Nancy & Bill,Kent,East Greenwich,41.66231,-71.45325,Entire home/apt,475,2,17,2019-09-29,0.26,3,208
6722043,Historic Edgewood Manor Inn,4490431,Andrew,Providence,Cranston,41.77924,-71.40052,Hotel room,169,2,18,2020-07-31,0.28,6,179
6757919,Charming 1906 Farmhouse,35380399,Mackenzie,Washington,South Kingstown,41.43073,-71.53335,Entire home/apt,159,2,109,2020-09-24,1.67,1,213
6784360,Beautiful corner room in historic home,28716303,Michael,Providence,Providence,41.81964,-71.42924,Private room,80,1,73,2020-09-07,1.35,3,163
6799635,Ocean Front on Thames Street! Sick!,27475567,Sina,Newport,Newport,41.48225,-71.31585,Entire home/apt,279,2,4,2020-07-25,0.06,1,205
6863225,Absolute perfect location in town!,988387,Phil,Newport,Newport,41.47549,-71.31109,Private room,340,1,0,,,3,365
6884928,Beautiful 4BR Steps From Beach,585719,Marco,Washington,Westerly,41.31548,-71.84286,Entire home/apt,1000,3,11,2020-06-15,0.17,1,327
6893599,Absolute perfect walking location!,988387,Phil,Newport,Newport,41.47551,-71.31231,Private room,340,1,0,,,3,365
6933026,Narragansett / Point Judith Retreat,36345310,Michael,Washington,Narragansett,41.38862,-71.4881,Entire home/apt,229,5,38,2020-08-01,0.60,1,144
6933954,The Cottage at Relaxing in Newport Rhode Island W/waterviews,36352656,Kate,Newport,Middletown,41.51489,-71.25038,Entire home/apt,264,2,30,2020-10-25,0.48,2,160
6963597,Elegant Custom Colonial- sleeps 12,29309315,Allison,Newport,Middletown,41.51382,-71.26414,Entire home/apt,950,3,7,2019-08-27,0.18,1,332
7046664,Large estate with pond near beaches,36952318,Lynne,Washington,Hopkinton,41.44887,-71.75607,Entire home/apt,475,4,65,2020-09-21,1.02,1,260
7047776,Long Wharf Resort,36958553,Linda,Newport,Newport,41.49102,-71.32115,Entire home/apt,575,3,5,2020-08-31,1.46,7,59
7059124,Comfy Cottage Near Pell Bridge,33777493,Laurie A,Newport,Newport,41.49945,-71.31327,Entire home/apt,125,30,37,2019-09-13,0.84,1,177
7068564,Relax Off the Beaten Track-1 of 3,35961288,Beverly,Washington,Richmond,41.55307,-71.62224,Private room,150,1,81,2020-08-29,1.25,3,364
7071063,"Solitary, Quiet and Peaceful-3 of 3",35961288,Beverly,Washington,Richmond,41.55307,-71.62224,Private room,135,1,34,2020-03-18,0.53,3,364
7092488,Charming 3-bedroom home,37174023,Reina,Bristol,Barrington,41.74175,-71.33645,Entire home/apt,181,8,59,2020-10-24,0.94,1,88
7095496,Traveler's Retreat near beaches,27268443,Lisel,Newport,Middletown,41.49321,-71.27737,Entire home/apt,130,2,132,2020-10-25,2.09,26,251
7135082,"SHARP Apartment near URI, Wheelchair Accessible",27619406,Candyce,Washington,South Kingstown,41.48262,-71.52792,Entire home/apt,125,3,27,2020-10-05,0.67,1,205
7149126,Peaceful & Relaxing Room -Room Two of Three,35961288,Beverly,Washington,Richmond,41.55307,-71.62224,Private room,140,1,81,2019-10-27,1.26,3,364
7198747,Armistead Cottage Bed and Breakfast,35295592,Romana,Newport,Newport,41.4919,-71.30148,Private room,233,1,18,2018-08-15,0.28,2,10
7222387,Mr.  Salty’s Way with Private Apartment Suite,37809366,Perry,Washington,Westerly,41.33808,-71.77506,Entire home/apt,257,2,61,2020-10-11,0.97,1,164
7228127,Riverside Bungalow FAMILY READY FOR FALL & WINTER,37798644,Sherry & Wayne,Newport,Portsmouth,41.62318,-71.23284,Entire home/apt,264,3,75,2020-10-11,2.52,1,363
7236831,"Cozy Beach Cottage, 2 Blocks To The Beach",2941804,Jan,Newport,Middletown,41.49168,-71.28004,Entire home/apt,261,3,53,2020-09-07,0.83,2,365
7319611,Cottage near Bellevue/ Queen Bed,38345103,Steven,Newport,Newport,41.46666,-71.30946,Entire home/apt,164,2,62,2020-10-12,0.97,6,184
7319728,Unit 3 - Large 2-Bdrm Apt on 2nd Flr,38345103,Steven,Newport,Newport,41.46666,-71.30946,Entire home/apt,414,2,16,2020-08-31,0.25,6,158
7330303,Aquastar Inn--Two full size bed,38398829,Vijay,Washington,Westerly,41.35262,-71.79084,Private room,164,2,1,2015-07-21,0.02,2,364
7348216,Aquastar Inn--King size bed,38398829,Vijay,Washington,Westerly,41.35222,-71.79021,Private room,146,2,1,2015-08-10,0.02,2,364
7366744,Cozy farm house great get away,38570782,Lou-Ann,Washington,North Kingstown,41.54905,-71.49488,Entire home/apt,125,2,51,2019-10-06,0.79,1,153
7403323,Private Suite,36164232,Diane,Washington,Narragansett,41.43407,-71.46206,Private room,100,2,263,2020-09-07,4.09,1,78
7404436,Best Location Historic College Hill,38796658,Rose,Providence,Providence,41.82941,-71.3942,Private room,99,2,430,2020-10-17,6.68,1,338
7409763,At Home on the Narragansett,161752497,Renee,Newport,Jamestown,41.56197,-71.37568,Entire home/apt,900,3,9,2020-08-20,0.55,1,117
7416958,Charming Two-Bedroom Condo,32276340,Darcy,Newport,Newport,41.4899,-71.30843,Entire home/apt,150,30,10,2018-08-06,0.18,2,133
7426433,Efficiency apt.,38613240,Bill,Washington,South Kingstown,41.39096,-71.52763,Entire home/apt,90,3,49,2019-08-24,0.76,2,150
7433355,Funky Studio on the Eastside,20185748,Eric,Providence,Providence,41.8371,-71.4012,Entire home/apt,70,2,77,2020-09-30,1.43,1,14
7439481,"Your Perfect Getaway! Near Beach, URI, & Newport!",31760708,Mike,Washington,Narragansett,41.47439,-71.44196,Entire home/apt,250,2,47,2020-07-29,1.28,1,266
7514715,Cozy Cottage 10 Minutes from Beach!,20911019,Justin,Washington,South Kingstown,41.4536,-71.485,Entire home/apt,180,1,73,2019-10-01,1.16,1,154
7535154,Hip Saltbox with Breathtaking Views,12352977,Dean,Washington,New Shoreham,41.15444,-71.58439,Entire home/apt,275,3,36,2020-07-31,0.57,2,71
7539623,"Lafayette Place /Beaches Newport, URI",39503977,Jane,Washington,North Kingstown,41.56742,-71.49141,Entire home/apt,93,1,348,2020-10-26,5.45,2,259
7559900,"Wickford, NK, Newport, Beaches. Central A/C",39503977,Jane,Washington,North Kingstown,41.56292,-71.4916,Entire home/apt,243,1,94,2020-10-26,1.75,2,265
7564579,Sparkling Clean & Super Spacious Apartment-WestEnd,39660447,Martha,Providence,Providence,41.81937,-71.43094,Entire home/apt,149,14,236,2020-08-29,3.70,1,242
7621729,Matunuck Ranch by the Sea (next to Beach Haven II),39978748,Stephanie,Washington,South Kingstown,41.37512,-71.54253,Entire home/apt,259,2,103,2020-09-06,1.64,2,73
7694195,The Lily Room at Garden Gate B&B,35382051,Garden Gate,Washington,New Shoreham,41.16487,-71.58797,Private room,90,2,98,2020-09-27,1.56,3,30
7707082,Simonelli Upper Apt.,40486074,Maryann,Washington,New Shoreham,41.17301,-71.56562,Entire home/apt,600,2,42,2020-09-27,0.67,2,364
7715432,Beautiful Block Island Vacation Rental Home,35382051,Garden Gate,Washington,New Shoreham,41.164,-71.58835,Entire home/apt,410,7,1,2016-05-21,0.02,3,20
7715445,The Cottage Room at Garden Gate B&B,35382051,Garden Gate,Washington,New Shoreham,41.16304,-71.58701,Private room,101,2,104,2020-10-03,1.66,3,6
7732955,Historic Hill Inn Two Bedroom Apartment/Suite,40637067,Richard,Newport,Newport,41.48521,-71.31012,Entire home/apt,175,1,19,2020-08-30,0.31,2,25
7734177,Aug. Jazz Fest 3 night min. Vacation Season!,17999959,The Owner,Newport,Newport,41.49365,-71.31685,Private room,127,1,144,2020-09-24,2.30,6,365
7746851,Newport Boutique Hotel w/ Pvt. Bath & Parking,8359325,Mark,Newport,Newport,41.49108,-71.30723,Hotel room,135,1,48,2020-10-14,0.85,12,311
7747771,Select Suite in Boutique Marshall Slocum Inn,8359325,Mark,Newport,Newport,41.49079,-71.30694,Private room,156,1,70,2020-10-12,1.25,12,302
7747928,Newport Boutique Hotel w/Parking,8359325,Mark,Newport,Newport,41.48877,-71.30817,Hotel room,157,1,94,2020-10-04,1.50,12,294
7768549,2 Bedroom Apartment,40860008,Paul,Newport,Newport,41.48619,-71.3082,Private room,278,1,14,2020-07-26,0.22,5,242
7770033,Private  1 bdrm basemt. apt/beach,17288602,Kari,Newport,Newport,41.48141,-71.30284,Entire home/apt,189,1,12,2019-09-21,0.31,1,301
7772935,Newport Boutique Hotel King Bed w/ parking,8359325,Mark,Newport,Newport,41.49024,-71.30878,Hotel room,137,1,53,2020-10-09,0.96,12,307
7796804,Captains Quarters - off st parking  / private bath,26440637,Keverne,Newport,Newport,41.49315,-71.31372,Private room,125,2,230,2020-09-13,3.72,2,294
7806228,Newport Boutique Hotel King Bed w/Parking,8359325,Mark,Newport,Newport,41.49028,-71.30686,Hotel room,153,1,36,2020-10-01,2.07,12,307
7807329,Small Guest Cabin Near Beach at Rockbriar Farm,19254858,Julia Anne,Washington,Charlestown,41.37218,-71.63193,Entire home/apt,77,2,133,2020-10-15,2.10,1,300
7824923,Beautiful Beach Home for Reunions,445704,Danielle,Newport,Middletown,41.49851,-71.2756,Entire home/apt,779,2,79,2020-09-06,1.25,1,8
7854959,"Newport Boutique Hotel Private Cottage, king bed",8359325,Mark,Newport,Newport,41.49074,-71.30868,Hotel room,160,1,51,2020-10-13,0.90,12,219
7873950,Historic Hill Beach House  Newport Summer Rental,41499441,Peggy,Newport,Newport,41.48372,-71.30995,Entire home/apt,400,30,2,2020-05-01,0.05,1,278
7884846,Townhouse for Sailing Events,41565868,Paul W.,Newport,Newport,41.47383,-71.31446,Entire home/apt,325,3,9,2019-07-01,0.15,1,34
7928186,Quiet Country Setting,41725298,Suzanne,Providence,Smithfield,41.92112,-71.54303,Private room,50,2,112,2020-08-01,1.79,1,220
7952406,Lovely Home on Block Island | Ocean views Big lawn,9098653,MyLife,Washington,New Shoreham,41.16218,-71.5484,Entire home/apt,732,4,27,2020-09-26,0.43,2,273
7966237,Historic home in Narragansett -BR,42033585,Nancy,Washington,Narragansett,41.41649,-71.46144,Private room,210,3,27,2020-09-07,0.43,4,365
7992837,Seaside Retreat:private bath - off street parking,26440637,Keverne,Newport,Newport,41.49543,-71.3113,Private room,125,2,225,2020-10-12,3.64,2,274
7997369,Serenity by the Sea-charming 2BR,42214454,Patrick,Washington,Westerly,41.32775,-71.81046,Entire home/apt,300,7,10,2019-09-15,0.16,1,161
8050022,Simonelli Lower Apt.,40486074,Maryann,Washington,New Shoreham,41.17375,-71.56553,Entire home/apt,600,2,21,2020-08-30,0.39,2,364
8053672,Plum Beach Cottage,42533474,Meg,Washington,North Kingstown,41.52616,-71.41709,Entire home/apt,257,28,15,2018-07-17,0.24,1,353
8111423,Historic home by the sea - YR,42033585,Nancy,Washington,Narragansett,41.41792,-71.46184,Private room,200,1,35,2019-10-13,0.66,4,182
8124177,Room of a Thousand Hours,11024167,Sally,Providence,Providence,41.79703,-71.42425,Private room,55,1,175,2020-10-11,2.79,2,365
8194855,Bonnets Treasure :  Narragansett & Newport,39560364,Barbara,Washington,Narragansett,41.47638,-71.42213,Entire home/apt,125,6,46,2020-08-30,0.89,1,137
8209041,FEMA approved - Ideal for Navy - Blossom room,18574332,Corinna,Newport,Middletown,41.50579,-71.29648,Private room,164,31,5,2020-08-16,0.17,8,358
8224512,FEMA approved - Ideal for MILPERS TDY/TAD,18574332,Corinna,Newport,Middletown,41.50599,-71.297,Private room,110,31,11,2019-11-01,0.18,8,332
8227091,"Waterfront in Jamestown, magnificent sunset views!",43126070,Christina,Newport,Jamestown,41.48177,-71.39559,Entire home/apt,1000,7,0,,,1,265
8247201,Country & Minutes to Newport and Walk to 2nd Beach,43492469,Diane,Newport,Middletown,41.49827,-71.2683,Private room,120,2,46,2020-09-27,0.75,1,179
8276465,Luxurious Private Beach House,43090388,John,Newport,Middletown,41.48602,-71.27641,Entire home/apt,1500,2,39,2020-06-26,0.73,1,348
8284342,Barker House Cozy Twin room  (2 twin beds),42903100,Anthony,Newport,Newport,41.49372,-71.31667,Private room,151,1,49,2020-07-25,0.80,4,365
8285908,Cheerful room with Queen bed plus single bed,42903100,Anthony,Newport,Newport,41.49372,-71.31667,Private room,171,1,37,2020-09-07,0.61,4,214
8300110,"Wonderful East Side, steps from Brown",20515434,George,Providence,Providence,41.83003,-71.38997,Entire home/apt,215,3,10,2020-06-27,0.17,11,112
